expiry_date,services,subtype,name,secondary_name,location,address
1740170121,['trading'],Brokerage,Omnium Mergers and Acquisitions Inc.,Omnium Mergers and Acquisitions Inc.,Vancouver,"329-1275 West 6th Avenue, Vancouver"
1746214520,"['trading', 'rental']",Brokerage,One Percent Realty Ltd.,One Percent Realty Ltd.,Vancouver,"202 - 505 Hamilton Street, Vancouver"
1741293321,"['trading', 'rental']",Branch Office,One Percent Realty Ltd.,One Percent Realty Ltd.,Vancouver,"202 - 505 Hamilton Street, Vancouver"
1762461321,"['trading', 'rental']",Branch Office,One Percent Realty Ltd.,One Percent Realty Ltd.,Vancouver,"202 - 505 Hamilton Street, Vancouver"
1704054921,"['trading', 'rental']",Branch Office,One Percent Realty Ltd.,One Percent Realty Ltd.,Vancouver,"202 - 505 Hamilton Street, Vancouver"
1704054921,"['trading', 'rental']",Branch Office,One Percent Realty Ltd.,One Percent Realty Ltd.,Vancouver,"202-505 Hamilton Street, Vancouver"
1740774921,"['trading', 'rental']",Brokerage,One West Properties Corp.,One West Properties Corp.,Vancouver,"912 - 1125 Howe Street, Vancouver"
1745177721,"['trading', 'rental', 'strata']",Brokerage,Oneflatfee.ca,One Flat Fee Real Estate Incorporated,Surrey,"14908 104th Avenue, Surrey"
1764275721,"['trading', 'rental']",Brokerage,Onni Realty Inc.,Onni Realty Inc.,Vancouver,"200-1010 Seymour Street, Vancouver"
1731702921,"['trading', 'rental']",Brokerage,Optim Pacific Realty,Optim Pacific Realty Inc.,Vancouver,"2700 Kingsway, Vancouver"
1763325320,"['trading', 'rental']",Brokerage,Optimum Realty Inc.,Optimum Realty Inc.,Richmond,"310 - 8120 Granville Avenue, Richmond"
1711913721,['trading'],Brokerage,Orange Jigsaw Real Estate,Orange Jigsaw Corporation,Terrace,"6041 Chimdemash Loop, Terrace"
1705005321,"['trading', 'rental']",Brokerage,Orange National Retail Group (B.C.) Inc.,Orange National Retail Group (B.C.) Inc.,Furry Creek,"14 Beach Drive, Furry Creek"
1732998921,"['trading', 'rental']",Brokerage,Orca Realty Inc.,Orca Realty Inc.,West Vancouver,"204-2438 Marine Drive, West Vancouver"
1737578121,"['trading', 'rental']",Brokerage,Osprey Properties Inc.,Osprey Properties Inc.,Lions Bay,"345 Kelvin Grove Way, PO Box 639, Lions Bay"
1703104520,"['trading', 'rental']",Brokerage,Oxford Properties Group,Oxford Management Services Inc.,Vancouver,"1280-1021 West Hastings Street, Vancouver"
1718134520,"['trading', 'rental']",Brokerage,Pacesetter Marketing Ltd.,Pacesetter Marketing Ltd.,North Vancouver,"101- 88 Lonsdale Avenue, North Vancouver"
1741894520,"['trading', 'rental', 'strata']",Brokerage,Pacific Asset Management Corporation,Pacific Asset Management Corporation,North Vancouver,"301-1124 Lonsdale Avenue, North Vancouver"
1751312120,"['trading', 'rental']",Brokerage,Pacific Beach Realty Ltd.,Pacific Beach Realty Ltd.,Victoria,"#301 - 60 Bastion Square, Victoria"
1755459321,['rental'],Brokerage,Pacific Cove Property Management Ltd.,Pacific Cove Property Management Ltd.,Vancouver,"1785 West 4th Avenue, Unit 200, Vancouver"
1745609720,"['rental', 'strata']",Brokerage,Pacific Dawn Asset & Property Management Services Inc.,Pacific Dawn Asset & Property Management Services Inc.,Vancouver,"Suite 301, 609 West Hastings Street, Vancouver"
1741379721,"['trading', 'rental']",Brokerage,Pacific Evergreen Realty Ltd.,Pacific Evergreen Realty Ltd.,Vancouver,"#102 - 1245 West Broadway, Vancouver"
1731962121,"['trading', 'rental']",Branch Office,Pacific Evergreen Realty Ltd.,Pacific Evergreen Realty Ltd.,Richmond,"10271 Shellbridge Way, Unit 130, Richmond"
1716147321,['rental'],Brokerage,Pacific Forever Green Property Management Ltd.,Pacific Forever Green Property Management Ltd.,Richmond,"130-10271 Shellbridge Way, Richmond"
1737837321,['trading'],Brokerage,Pacific Mergers and Aquisitions Inc.,Pacific Mergers and Aquisitions Inc.,Vancouver,"215 - 625 Howe Street, Vancouver"
1703277321,"['rental', 'strata']",Brokerage,Pacific Quorum (Okanagan) Properties Inc.,Pacific Quorum (Okanagan) Properties Inc.,Kelowna,"1979 Bredin Road, Kelowna"
1737405321,['strata'],Branch Office,Pacific Quorum (Okanagan) Properties Inc.,Pacific Quorum (Okanagan) Properties Inc.,Penticton,"1521 Main Street, Penticton"
1764275721,['strata'],Branch Office,Pacific Quorum (Okanagan) Properties Inc.,Pacific Quorum (Okanagan) Properties Inc.,Sicamous,"1B-217 Finlayson Street, Sicamous"
1764448521,"['rental', 'strata']",Branch Office,Pacific Quorum (Okanagan) Properties Inc.,Pacific Quorum (Okanagan) Properties Inc.,Salmon Arm,"360 Ross Street NE, Salmon Arm"
1703709321,['strata'],Brokerage,Pacific Quorum (Sea to Sky) Properties Inc.,Pacific Quorum (Sea to Sky) Properties Inc.,Whistler,"103-1055 Millar Creek Road, Whistler"
1744832120,"['rental', 'strata']",Brokerage,Pacific Quorum Properties Inc.,Pacific Quorum Properties Inc.,Vancouver,"1777 West 75 Avenue, Vancouver"
1761680121,"['rental', 'strata']",Branch Office,Pacific Quorum Properties Inc.,Pacific Quorum Properties Inc.,Surrey,"201-13734 104 Avenue, Surrey"
1730403321,"['rental', 'strata']",Branch Office,Pacific Quorum Properties Inc.,Pacific Quorum Properties Inc.,Whistler,"103 - 1055 Millar Creek Road, Whistler"
1730403321,"['rental', 'strata']",Branch Office,Pacific Quorum Properties Inc.,Pacific Quorum Properties Inc.,Squamish,"101A - 38142 Cleveland Avenue, Squamish"
1706733321,"['rental', 'strata']",Branch Office,Pacific Quorum Properties Inc.,Pacific Quorum Properties Inc.,Prince Rupert,"484-309 2nd Avenue, Prince Rupert"
1711308921,"['rental', 'strata']",Brokerage,"Pacific Quorum, (Vancouver Island) Properties Inc.","Pacific Quorum, (Vancouver Island) Properties Inc.",Parksville,"100 - 180 McCarter Street, P.O. Box 939, Parksville"
1759606521,"['rental', 'strata']",Branch Office,"Pacific Quorum, (Vancouver Island) Properties Inc.","Pacific Quorum, (Vancouver Island) Properties Inc.",Courtenay,"407C 5th Street, Courtenay"
1759606521,"['rental', 'strata']",Branch Office,"Pacific Quorum, (Vancouver Island) Properties Inc.","Pacific Quorum, (Vancouver Island) Properties Inc.",Campbell River,"201-991 Alder Street, Campbell River"
1737923721,"['rental', 'strata']",Branch Office,"Pacific Quorum, (Vancouver Island) Properties Inc.","Pacific Quorum, (Vancouver Island) Properties Inc.",Victoria,"Unit D - 485 Garbally Road, Victoria"
1706992520,"['trading', 'rental', 'strata']",Brokerage,Pacifica First Management Ltd.,Pacifica First Management Ltd.,Vancouver,"#218 - 2006 Main Street, Vancouver"
1743449721,"['trading', 'rental']",Brokerage,Pacifica Real Estate Inc.,Pacifica Real Estate Inc.,Sidney,2451 Sidney
1715024121,"['trading', 'rental', 'strata']",Brokerage,Palace Realty Inc.,Palace Realty Inc.,Port Coquitlam,"2300-2850 Shaughnessy Street, Port Coquitlam"
1751139321,"['trading', 'rental']",Brokerage,Pan Pacific Canada Realty Inc.,Pan Pacific Canada Realty Inc.,Surrey,"15371 104 Avenue, Surrey"
1713209721,"['trading', 'rental', 'strata']",Brokerage,Panda Luxury Homes,Panda Luxury Homes Ltd ,West Vancouver,"2440 Marine Drive, West Vancouver"
1709930121,"['trading', 'rental']",Brokerage,Panorama Real Estate Ltd.,Panorama Real Estate Ltd.,Panorama,"118 - 2040 Summit Drive, P.O. Box 40, Panorama"
1729884921,['trading'],Brokerage,Paradigm Group Commercial Real Estate Services,467136 B.C. Ltd. and 467409 B.C. Ltd.,Vancouver,"601-211 East Georgia Street, Vancouver"
1724268921,['strata'],Brokerage,Paradigm Management Inc.,Paradigm Management Inc.,Surrey,"7404 King George Blvd Suite 201, Surrey"
1745523320,"['trading', 'rental', 'strata']",Brokerage,Paragon Realty Corporation,Paragon Realty Corporation,Surrey,"#101 - 5550 - 152nd Street, Surrey"
1745782520,"['trading', 'rental']",Branch Office,Parallel 49 Realty,Parallel 49 Realty Inc.,Vancouver,"828-1200 73rd Ave W, Vancouver"
1758915321,"['trading', 'rental']",Brokerage,Parallel 49 Realty,Parallel 49 Realty Inc.,Vancouver,"828-1200 West 73rd Avenue, Vancouver"
1732739721,"['trading', 'rental']",Brokerage,Parallel 50 Realty and Property Management Inc.,Parallel 50 Realty and Property Management Inc.,Campbell River,"962 Shoppers Row, Campbell River"
1729971321,"['trading', 'rental']",Branch Office,Parallel 50 Realty and Property Management Inc.,Parallel 50 Realty and Property Management Inc.,Port Hardy,"9c - 9250 Trustee Road, Port Hardy"
1762115720,['rental'],Brokerage,Parallel Property Solutions,1416444 B.C. Ltd. ,Chilliwack,"201-46126 Yale Rd, Chilliwack"
1713987320,"['trading', 'rental']",Brokerage,Paramount Realty Ltd.,Paramount Realty Ltd.,New Westminster,"7 - 704 Sixth Street, New Westminster"
1742585720,"['trading', 'rental']",Brokerage,Park Georgia Realty Ltd.,Park Georgia Realty Ltd.,Vancouver,"206-5701 Granville Street, Vancouver"
1733517320,"['trading', 'rental']",Branch Office,Park Georgia Realty Ltd.,Park Georgia Realty Ltd.,Coquitlam,"203 1024 Ridgeway Avenue, Coquitlam"
1740083721,"['trading', 'rental']",Branch Office,Park Georgia Realty Ltd.,Park Georgia Realty Ltd.,New Westminster,"718 Second Street, New Westminster"
1760988921,['trading'],Brokerage,Park W Real Estate Associates Inc.,Park W Real Estate Associates Inc.,Burnaby,"1143 - 4700 Kingsway, Burnaby"
1765744521,['trading'],Brokerage,Parker Real Estate Inc.,Parker Real Estate Inc.,Summerland,"13244 Victoria Road North, P.O. Box 158, Summerland"
1712259321,"['trading', 'rental']",Brokerage,Passion8 Realty Ltd.,Passion8 Realty Ltd.,Richmond,"3220 Garden City Road, Richmond"
1718739321,"['trading', 'rental']",Brokerage,Pathway Executives Realty Inc.,Pathway Executives Realty Inc.,Chilliwack,"46185 Olds Drive, Chilliwack"
1717961721,['trading'],Branch Office,Pathway Executives Realty Inc.,Pathway Executives Realty Inc.,Chilliwack,"15 45966 Yale Road, Chilliwack"
1707856521,"['rental', 'strata']",Brokerage,Peak to Creek Holdings Corp.,Peak to Creek Holdings Corp.,Whistler,"2036 London Lane, Whistler"
1706992521,"['trading', 'rental', 'strata']",Brokerage,Pemberton Holmes Ltd.,Pemberton Holmes Ltd.,Victoria,"#150 - 805 Cloverdale Avenue, Victoria"
1706992521,"['trading', 'rental']",Branch Office,Pemberton Holmes Ltd.,Pemberton Holmes Ltd.,Sooke,"#2 - 6716 West Coast Road, P.O. Box 189, Sooke"
1706992521,"['trading', 'rental', 'strata']",Branch Office,Pemberton Holmes Ltd.,Pemberton Holmes Ltd.,Langford,"101-891 Attree Avenue, Langford"
1743536121,"['trading', 'rental', 'strata']",Branch Office,Pemberton Holmes Ltd.,Pemberton Holmes Ltd.,Sidney,"107-2360 Beacon Avenue, Sidney"
1747510521,['trading'],Branch Office,Pemberton Holmes Ltd.,Pemberton Holmes Ltd.,Duncan,"23 Queens Road, Duncan"
1714505721,"['trading', 'rental']",Branch Office,Pemberton Holmes Ltd.,Pemberton Holmes Ltd.,Salt Spring Island,"1101-115 Fulford-Ganges Road, Salt Spring Island"
1744572921,['trading'],Branch Office,Pemberton Holmes Ltd.,Pemberton Holmes Ltd.,Victoria,"2000 Oak Bay Avenue, Victoria"
1746300921,"['rental', 'strata']",Branch Office,Pemberton Holmes Ltd.,Pemberton Holmes Ltd.,Duncan,"201A-2700 Beverly Street, Duncan"
1716924921,"['trading', 'rental']",Branch Office,Pemberton Holmes Ltd.,Pemberton Holmes Ltd.,Lake Cowichan,"145 South Shore Rd, Lake Cowichan"
1744054521,['trading'],Branch Office,Pemberton Holmes Ltd.,Pemberton Holmes Ltd.,Ladysmith,"516 1st Avenue, Box 1443, Ladysmith"
1703277321,"['trading', 'rental']",Branch Office,Pemberton Holmes Ltd.,Pemberton Holmes Ltd.,Parksville,"135 Alberni Highway, Parksville"
1751225721,['trading'],Branch Office,Pemberton Holmes Ltd.,Pemberton Holmes Ltd.,Nanaimo,"640 Terminal Avenue, Nanaimo"
1760902521,['trading'],Branch Office,Pemberton Holmes Ltd.,Pemberton Holmes Ltd.,Victoria,"K-3388 Douglas St, Victoria"
1724355321,['trading'],Branch Office,Pemberton Holmes Ltd.,Pemberton Holmes Ltd.,Victoria,"E-1834 Oak Bay Avenue, Victoria"
1729625721,"['trading', 'rental']",Branch Office,Pemberton Holmes Ltd.,Pemberton Holmes Ltd.,Victoria,"103-814 Goldstream Avenue, Victoria"
1723923321,['trading'],Branch Office,Pemberton Holmes Ltd.,Pemberton Holmes Ltd.,Campbell River,"1-2204 Island Highway S, Campbell River"
1747683321,"['trading', 'rental']",Branch Office,Pemberton Holmes Ltd.,Pemberton Holmes Ltd.,Bowser,"103-6996 Island Highway, Bowser"
1763498120,"['rental', 'strata']",Brokerage,Peninsula Property Management,338249 B.C. Ltd.,Surrey,"#304 - 1959 152 Street, Surrey"
1717097721,"['rental', 'strata']",Brokerage,Peninsula Strata Management Ltd.,Peninsula Strata Management Ltd.,Surrey,"202-2626 Croydon Drive, Surrey"
1741206920,"['trading', 'rental', 'strata']",Brokerage,Penny Lane Property Management Ltd.,Penny Lane Property Management Ltd.,Courtenay,"303A 13th Street, Courtenay"
1705610121,"['trading', 'rental', 'strata']",Brokerage,Pennyfarthing Management Corp.,Pennyfarthing Management Corp.,Vancouver,"#100 - 1450 Creekside Drive, Vancouver"
1735677320,"['trading', 'rental']",Brokerage,Performance Power Play Realty,Performance Power Play Realty Corp.,Langley,"110-22196 50 Avenue, Langley"
1714505720,"['trading', 'rental', 'strata']",Brokerage,Peterson Commercial,Peterson Commercial Property Management Inc.,Vancouver,"#1701 - 1166 Alberni Street, Vancouver"
1709238921,['trading'],Brokerage,PG Direct Realty Ltd.,PG Direct Realty Ltd.,Vancouver,"250-997 Seymour Street, Vancouver"
1745955321,['trading'],Branch Office,PG Direct Realty Ltd.,PG Direct Realty Ltd.,Vancouver,"250-997 Seymour Street, Vancouver"
1749238521,['trading'],Branch Office,PG Direct Realty Ltd.,PG Direct Realty Ltd.,Vancouver,"250-997 Seymour Street, Vancouver"
1749238521,['trading'],Branch Office,PG Direct Realty Ltd.,PG Direct Realty Ltd.,Vancouver,"250-997 Seymour Street, Vancouver"
1749238521,['trading'],Branch Office,PG Direct Realty Ltd.,PG Direct Realty Ltd.,Vancouver,"250-997 Seymour Street, Vancouver"
1749238521,['trading'],Branch Office,PG Direct Realty Ltd.,PG Direct Realty Ltd.,Vancouver,"250-997 Seymour Street, Vancouver"
1749238521,['trading'],Branch Office,PG Direct Realty Ltd.,PG Direct Realty Ltd.,Vancouver,"250-997 Seymour Street, Vancouver"
1749238521,['trading'],Branch Office,PG Direct Realty Ltd.,PG Direct Realty Ltd.,Vancouver,"250-997 Seymour Street, Vancouver"
1733171721,"['trading', 'rental']",Brokerage,Pilothouse Real Estate Inc.,Pilothouse Real Estate Inc.,Burnaby,"220 - 3433 North Road, Burnaby"
1701549320,"['trading', 'rental']",Brokerage,Pinetree Realty,Katheran & Company Real Estate Ltd.,Lillooet,"157 Pine Ridge Road, PO Box 2079, Lillooet"
1743795321,"['trading', 'rental', 'strata']",Brokerage,Pinnacle International Management Inc.,Pinnacle International Management Inc.,Vancouver,"#300 - 911 Homer Street, Vancouver"
1750448121,['strata'],Brokerage,Pivot Point Properties Ltd.,Pivot Point Properties Ltd.,Abbotsford,"103-2190 West Railway Street, Abbotsford"
1724441721,['strata'],Branch Office,Pivot Point Properties Ltd.,Pivot Point Properties Ltd.,Penticton,"200-498 Ellis Street, Penticton"
1743622521,"['trading', 'rental']",Brokerage,Pivot West Commercial,Pivot West Commercial Realty Group Inc.,Burnaby,"501-3292 Production Way, Burnaby"
1717529721,"['trading', 'rental']",Brokerage,Plan A Real Estate Services Ltd.,Plan A Real Estate Services Ltd.,Vancouver,"240-997 Seymour Street, Vancouver"
1721331321,"['trading', 'rental']",Brokerage,Planet Group Property Management Inc.,Planet Group Property Management Inc.,Surrey,"266 - 8128  128 Street, Surrey"
1733690121,"['trading', 'rental']",Brokerage,Planet Group Realty Inc.,Planet Group Realty Inc.,Surrey,"266 - 8128 128 Street, Surrey"
1740429321,['trading'],Branch Office,Planet Group Realty Inc.,Planet Group Realty Inc.,Abbotsford,"110-30485 Cardinal Avenue, Abbotsford"
1728934521,['trading'],Brokerage,Platinum House Realty Ltd.,Platinum House Realty Ltd.,Coquitlam,"201-3387 David Avenue, Coquitlam"
1754508920,"['trading', 'rental']",Brokerage,Plutus Realty Ltd.,Plutus Realty Ltd.,Burnaby,"2322-4500 Kingsway, Burnaby"
1765139720,"['trading', 'rental']",Brokerage,Polygon Realty Limited,Polygon Realty Limited,Vancouver,"Suite 900 - 1333 West Broadway, Vancouver"
1726083320,"['trading', 'rental', 'strata']",Brokerage,Porte Realty Ltd.,Porte Realty Ltd.,Vancouver,"#100-33 East 8th Avenue, Vancouver"
1756064121,['trading'],Brokerage,Pospischil Realty Group,A & M Pospischil Realty Group Ltd.,Vancouver,"1638 West 1st Avenue, Vancouver"
1758051320,"['trading', 'rental']",Brokerage,Power House Marketing Inc.,Power House Marketing Inc.,Vancouver,"170-422 Richards Street, Vancouver"
1750361720,['rental'],Brokerage,Preferred Property Management Ltd.,Preferred Property Management Ltd.,Duncan,"4705P Trans Canada Hwy, Duncan"
1711740921,['trading'],Brokerage,Premise Properties Ltd.,Premise Properties Ltd.,Vancouver,"1701-1166 Alberni Street, Vancouver"
1709238920,"['trading', 'rental']",Brokerage,Presidio Professional Real Estate Services Inc.,Presidio Professional Real Estate Services Inc.,Vancouver,"Suite 306, 1055 West Broadway, Vancouver"
1733949321,['trading'],Brokerage,Prima Marketing,Prima Marketing Ltd.,Surrey,"10522 King George Boulevard, Surrey"
1725219321,['trading'],Brokerage,Professional Practice Sales Ltd.,Professional Practice Sales Ltd.,North Vancouver,"201-185 Forester Street, North Vancouver"
1742240120,"['trading', 'rental', 'strata']",Brokerage,Profile Properties Ltd.,Profile Properties Ltd.,Port Coquitlam,"#108 - 2331 Marpole Avenue, Port Coquitlam"
1745264120,"['rental', 'strata']",Brokerage,Proline Management Ltd.,Proline Management Ltd.,Victoria,"888 Attree Avenue, Victoria"
1760384121,"['rental', 'strata']",Branch Office,Proline Management Ltd.,Proline Management Ltd.,Victoria,"201 - 20 Burnside Road West, Victoria"
1730403321,"['rental', 'strata']",Branch Office,Proline Management Ltd.,Proline Management Ltd.,Courtenay,"290B England Avenue, Courtenay"
1747510520,"['trading', 'rental', 'strata']",Brokerage,Promerita Realty Corp.,Promerita Realty Corp.,Vancouver,"254 - 515 West Pender Street, Vancouver"
1764534921,"['trading', 'rental', 'strata']",Brokerage,Prominent Real Estate Services,Prominent Real Estate Corp.,Vancouver,"829 Cambie Street, Vancouver"
1736541321,"['trading', 'rental', 'strata']",Brokerage,Promont Management,Promont Management Corp.,Vancouver,"829 Cambie Street, Vancouver"
1732826120,"['trading', 'rental', 'strata']",Brokerage,Prompton Real Estate Services Inc.,Prompton Real Estate Services Inc.,Vancouver,"#201 - 179 Davie Street, Vancouver"
1717443321,"['trading', 'rental', 'strata']",Branch Office,Prompton Real Estate Services Inc.,Prompton Real Estate Services Inc.,Vancouver,"135 Davie Street, Vancouver"
1754422521,['trading'],Brokerage,Properly Homes,Properly Homes Inc.,Surrey,"300-15300 Croydon Drive, Surrey"
1758915321,['trading'],Branch Office,Properly Homes,Properly Homes Inc.,Vancouver,"170-422 Richards Street, Vancouver"
1749238520,['rental'],Brokerage,Propped,Propped Canada Inc. ,Vancouver,"410 Georgia St W, Unit 443, Vancouver"
1751225720,"['trading', 'rental']",Brokerage,Prospero International Realty Inc.,Prospero International Realty Inc.,Vancouver,"#517-1177 West Hastings Street, Vancouver"
1724268921,"['trading', 'rental']",Brokerage,Prosprise Realty Corp.,Prosprise Realty Corp.,Burnaby,"2600-4720 Kingsway, Burnaby"
1738355721,"['trading', 'rental', 'strata']",Brokerage,QuadReal Property Group,QuadReal Property Group Limited Partnership,Vancouver,"800-666 Burrard Street, Vancouver"
1740774921,"['trading', 'rental']",Brokerage,QuadReal Residential Properties,QuadReal Residential Properties G.P. Inc.,Vancouver,"800-666 Burrard Street, Vancouver"
1708720521,['trading'],Brokerage,Qualico Realty,Qualico 80th Avenue Holdings Ltd.,Surrey,"201-6525 177B Street, Surrey"
1753472121,"['trading', 'rental']",Brokerage,Quality Property Management Real Estate Services Limited,Quality Property Management Real Estate Services Limited,Langely,"20627 Fraser Highway, Langely"
1755718521,"['trading', 'rental']",Brokerage,Quantum Realty Inc.,Quantum Realty Inc.,Abbotsford,"300-2190 West Railway Street, Abbotsford"
1720467320,"['trading', 'rental', 'strata']",Brokerage,Quay Pacific Property Management Ltd.,Quay Pacific Property Management Ltd.,New Westminster,"535 Front Street, New Westminster"
1761939321,"['trading', 'rental', 'strata']",Branch Office,Quay Pacific Property Management Ltd.,Quay Pacific Property Management Ltd.,Vancouver,"658 Evans Avenue, Vancouver"
1733517321,"['trading', 'rental', 'strata']",Branch Office,Quay Pacific Property Management Ltd.,Quay Pacific Property Management Ltd.,Langley,"206 - 9440 202 Street, Langley"
1735504520,"['trading', 'rental', 'strata']",Brokerage,R. Jang & Associates Ltd.,R. Jang & Associates Ltd.,Vancouver,"900-595 Howe Street, Vancouver"
1706042121,"['trading', 'rental']",Brokerage,RA Realty Alliance Inc.,RA Realty Alliance Inc.,Vancouver,"225-3665 Kingsway, Vancouver"
1721849721,"['trading', 'rental']",Branch Office,RA Realty Alliance Inc.,RA Realty Alliance Inc.,Vancouver,"225-3665 Kingsway, Vancouver"
1726947320,"['trading', 'rental', 'strata']",Brokerage,Rancho Management Services (B.C.) Ltd.,Rancho Management Services (B.C.) Ltd.,Vancouver,"8th Floor, 1125 Howe Street, Vancouver"
1719776121,"['rental', 'strata']",Brokerage,Range Property Management Ltd.,Range Property Management Ltd.,Fernie,"281-1st Avenue, P.O. Box 2710, Fernie"
1746646521,"['trading', 'rental']",Brokerage,RareEarth Project Marketing Ltd.,RareEarth Project Marketing Ltd.,Vancouver,"502 - 134 Abbott Street, Vancouver"
1710963321,"['trading', 'rental', 'strata']",Brokerage,Raven Property Management,Raven Property Management Ltd.,Victoria,"328 Wale Road, Victoria"
1751225720,"['trading', 'rental']",Brokerage,Raymar Realty Ltd.,Raymar Realty Ltd.,Vancouver,"747 East Broadway, Vancouver"
1732998921,['trading'],Brokerage,Razor Projects,Razor Projects Ltd.,Vancouver,"200 - 973 West Broadway, Vancouver"
1732566920,"['trading', 'rental']",Brokerage,RBC Capital Markets Real Estate Group Inc.,RBC Capital Markets Real Estate Group Inc.,Vancouver,"2100 - 666 Burrard Street, Vancouver"
1749324920,"['trading', 'rental']",Brokerage,RCM Realty Corporation,RCM Realty Corporation,Vancouver,"1000-1055 West Hastings Street, Vancouver"
1764621320,"['trading', 'rental']",Brokerage,RDG Properties Inc.,RDG Properties Inc.,Vancouver,"899 West 8th Avenue, Vancouver"
1757532921,['rental'],Brokerage,RE Rent Estate Property Management,1199281 BC Ltd.,Richmond,"550-9100 Blundell Road, Richmond"
1743536120,"['trading', 'rental']",Brokerage,RE/MAX - Stuart Bonner,Stuart Bonner Realty Ltd.,Vancouver,"3215 Macdonald Street, Vancouver"
1746041720,['trading'],Brokerage,RE/MAX - Vernon,Vernon Realty Inc.,Vernon,"5603 - 27th Street, Vernon"
1703363720,['trading'],Branch Office,RE/MAX - Vernon,Vernon Realty Inc.,Silver Star Mountain,"#108 - 152 Silver Lode Lane, Silver Star Mountain"
1759433720,"['trading', 'rental']",Branch Office,RE/MAX 100,South Cariboo Realty Inc.,Bridge Lake,"7536 Sheridan Frontage Road, Bridge Lake"
1719516921,"['trading', 'rental']",Brokerage,RE/MAX 100,South Cariboo Realty Inc.,100 Mile House,"811 Alder Avenue, Box 128, 100 Mile House"
1759347320,"['trading', 'rental']",Brokerage,RE/MAX 2000 Realty,Concept 2000 Real Estate (1989) Incorporated,Surrey,"#103 - 15127 - 100th Avenue, Surrey"
1751571320,"['trading', 'rental']",Brokerage,RE/MAX Action Realty,Action Realty Inc.,Fort St. John,"#101 - 9711 100th Avenue, Fort St. John"
1731875720,"['trading', 'rental']",Brokerage,RE/MAX Aldercenter Realty,Aldercenter Realty Ltd.,Aldergrove,"26641 Fraser Highway, Aldergrove"
1711827320,"['trading', 'rental']",Brokerage,RE/MAX All Points Realty,All Points Realty Group Ltd.,Coquitlam,"#101 - 1020 Austin Avenue, Coquitlam"
1748720121,"['trading', 'rental']",Branch Office,RE/MAX All Points Realty,All Points Realty Group Ltd.,New Westminster,"102 - 321 Sixth Street, New Westminster"
1717184121,['trading'],Brokerage,RE/MAX All Pro Realty,All Pro Realty (2016) Ltd.,Trail,"1252 Bay Avenue, Trail"
1739565321,['trading'],Branch Office,RE/MAX All Pro Realty,All Pro Realty (2016) Ltd.,Rossland,"1990-D Columbia Avenue, Rossland"
1750620920,['trading'],Brokerage,RE/MAX Alpine Resort Realty,Alpine Resort Realty Corp.,Sun Peaks,"3270 Village Way, Sun Peaks"
1712691321,"['trading', 'rental']",Brokerage,RE/MAX Anchor Realty,Qualicum Realty Ltd.,Qualicum Beach,"113 West 2nd Avenue, P.O. Box 1890, Qualicum Beach"
1735677321,"['trading', 'rental']",Brokerage,RE/MAX Andrew Hasman,Andrew Hasman Realty Ltd.,Vancouver,"110-3540 West 41st Avenue, Vancouver"
1729107320,"['trading', 'rental']",Brokerage,RE/MAX Anita Chan Realty,Anita Chan Realty Ltd.,Richmond,"#110 - 6086 Russ Baker Way, Richmond"
1713900920,['trading'],Brokerage,RE/MAX Armstrong,Armstrong Realty Inc.,Armstrong,"6-3495 Pleasant Valley Road, P.O. Box 520, Armstrong"
1751225720,['trading'],Brokerage,RE/MAX at Mara Lake,Mara Realty Inc.,Sicamous,"Box 185, 1133 Eagle Pass Way, Sicamous"
1729107320,"['trading', 'rental']",Brokerage,RE/MAX Austin Kay Realty,Austin Kay Realty Ltd.,Richmond,"#110 - 6086 Russ Baker Way, Richmond"
1751657720,"['trading', 'rental', 'strata']",Brokerage,RE/MAX Blue Sky Realty,Blue Sky Realty Ltd.,Cranbrook,"928 Baker Street, Cranbrook"
1724873721,"['trading', 'rental', 'strata']",Brokerage,RE/MAX Blueprint Realty,Blueprint Realty Inc.,Surrey,"305-15288 54A Avenue, Surrey"
1750102521,"['trading', 'rental', 'strata']",Branch Office,RE/MAX Blueprint Realty,Blueprint Realty Inc.,Abbotsford,101 - 2020 Abbotsford
1712691320,"['trading', 'rental']",Brokerage,RE/MAX Bob Plowright Realty,Bob Plowright Realty Inc.,Chilliwack,"Unit 1 - 7300 Vedder Road, Chilliwack"
1718739321,['trading'],Brokerage,RE/MAX Bozz Realty,Bozz Realty Incorporated,Surrey,"201-12899 80 Avenue, Surrey"
1762025720,"['trading', 'rental']",Brokerage,RE/MAX Bulkley Valley,Compat Resources Ltd.,Smithers,"3568 Highway 16, Box 3340, Smithers"
1751225720,"['trading', 'rental']",Brokerage,RE/MAX Camosun,Camosun Properties Ltd.,Victoria,"4440 Chatterton Way, Victoria"
1744054520,"['trading', 'rental']",Branch Office,RE/MAX Camosun,Camosun Properties Ltd.,Sooke,"101-2015 Shields Road, Box 431, Sooke"
1741980920,"['trading', 'rental']",Branch Office,RE/MAX Camosun,Camosun Properties Ltd.,Sidney,"#14 - 2510 Bevan Avenue, Sidney"
1756668920,"['trading', 'rental']",Branch Office,RE/MAX Camosun,Camosun Properties Ltd.,Victoria,"#101 - 791 Goldstream Avenue, Victoria"
1710790521,"['trading', 'rental']",Branch Office,RE/MAX Camosun,Camosun Properties Ltd.,Victoria,"2239 Oak Bay Avenue, Victoria"
